Fabricante,Descripción,Datos,Precio_£,Ciudad
Volvo C40,Twin Plus,"987 miles
2023 reg
Automatic
Electric","£36,000",Sheffield
Mazda CX-60,Homura,"4,250 miles
2023 reg
Automatic
Hybrid","£36,000",Newcastle
Toyota bZ4X,Premiere Edition,"5,810 miles
2023 reg
Automatic
Electric","£36,000",Newcastle
Volkswagen Golf,2.0 TSI 320 R 4Motion 5dr DSG,"7,287 miles
2023 reg
Automatic
Petrol","£36,020",Nationwide delivery available
Alfa Romeo Stelvio,Estate Quadrifoglio,"33,351 miles
2019 reg
Automatic
Petrol","£36,060",Bromley
Audi A4 Allroad,Estate Sport,"19,854 miles
2022 reg
Automatic
Petrol","£36,077",Bromley
Audi e-tron,55 Vorsprung quattro 95kWh (408 ps),"37,276 miles
2021 reg
Automatic
Electric","£36,197",Nationwide delivery available
BMW X5,3.0L XDRIVE45E M SPORT 5D AUTO 389 BHP,"101,716 miles
2020 reg
Automatic
Hybrid","£36,199",Luton
Jaguar F-Type,Convertible R-Dynamic,"15,864 miles
2020 reg
Automatic
Petrol","£36,222",Bromley
Toyota C-HR,GR Sport,"1,958 miles
2023 reg
Automatic
Hybrid","£36,290",Durham
Jeep Wrangler,Overland,"23,689 miles
2021 reg
Automatic
Diesel","£36,295",Darlington
BMW 3 Series,330e xDrive M Sport 5dr Step Auto,"19,862 miles
2022 reg
Automatic
Hybrid","£36,320",Nationwide delivery available
BMW 8 Series Gran Coupe,840i sDrive 4dr Auto,"16,582 miles
2020 reg
Automatic
Petrol","£36,320",Nationwide delivery available
Land Rover Range Rover Velar,2.0 P250 R-Dynamic SE 5dr Auto,"19,205 miles
2021 reg
Automatic
Petrol","£36,420",Nationwide delivery available
Land Rover Range Rover Sport,3.0 SDV6 HSE 5dr Auto [7 Seat],"34,256 miles
2021 reg
Automatic
Diesel","£36,420",Nationwide delivery available
Mercedes-Benz S Class,2.9 S350L d Grand Edition (Executive) G-Tronic+ (286 ps),"53,110 miles
2020 reg
Automatic
Diesel","£36,573",Nationwide delivery available
Audi e-tron,Estate Black Edition,"7,604 miles
2022 reg
Automatic
Electric","£36,681",Bromley
Audi A6,2.0 TFSI 45 Black Edition S Tronic quattro (265 ps),"17,510 miles
2022 reg
Automatic
Petrol","£36,694",Nationwide delivery available
Volvo XC90,2.0 B5 INSCRIPTION AWD 5d 231 BHP,"39,469 miles
2020 reg
Automatic
Diesel","£36,700",Peterborough
Volvo XC90,R-Design,"39,569 miles
2021 reg
Automatic
Hybrid","£36,744",Cleveland
Land Rover Range Rover Sport,Diesel Estate HSE,"28,978 miles
2021 reg
Automatic
Diesel","£36,756",Bromley
BMW 7 Series,Diesel Saloon M Sport,"39,933 miles
2021 reg
Automatic
Diesel","£36,759",Bromley
Mercedes-Benz E Class,E400d 4Matic AMG Line 2dr 9G-Tronic,"9,500 miles
2021 reg
Automatic
Diesel","£36,920",Nationwide delivery available
Volkswagen Touareg,3.0 V6 TDI 4Motion R-Line Tech 5dr Tip Auto,"38,894 miles
2021 reg
Automatic
Diesel","£36,920",Nationwide delivery available
Land Rover Range Rover Sport,3.0 D300 HSE Silver 5dr Auto,"58,256 miles
2021 reg
Automatic
Diesel","£36,920",Nationwide delivery available
Lexus RX L 450h,Premium,"34,228 miles
2024 reg
Automatic
Hybrid","£36,980",Cleveland
Land Rover Range Rover Sport,3.0 SD V6 Autobiography Dynamic 4WD (306 ps),"50,518 miles
2018 reg
Automatic
Diesel","£36,990",Nationwide delivery available
Kia Sportage,GT-Line,"4,231 miles
2023 reg
Automatic
Plug-in hybrid","£36,995",Chester
Fiat 600e,La Prima,"100 miles
2024 reg
Automatic
Electric","£36,995",Nottingham
Cupra Leon,VZ3,"10 miles
2023 reg
Automatic
Plug-in hybrid","£36,995",Doncaster
Hyundai KONA,N Line S,"10 miles
2024 reg
Automatic
Hybrid","£36,999",Sheffield
Volvo XC60,Plus,"26,704 miles
2022 reg
Automatic
Hybrid","£37,000",Sheffield
Audi SQ7,SQ7 Quattro Vorsprung 5dr Tip Auto,"69,220 miles
2018 reg
Automatic
Diesel","£37,220",Nationwide delivery available
Jaguar F-PACE,F-Pace Diesel Estate R-Dynamic SE,"16,395 miles
2022 reg
Automatic
Diesel","£37,251",Bromley
Volvo XC60,Plus,"14,059 miles
2022 reg
Automatic
Hybrid","£37,296",Cleveland
BMW iX,230kW xDrive30 M Sport 65kWh 5dr Auto,"11,766 miles
2023 reg
Automatic
Electric","£37,320",Nationwide delivery available
Audi e-tron,Estate Black Edition,"17,605 miles
2022 reg
Automatic
Electric","£37,331",Bromley
Land Rover Range Rover Sport,Estate HST,"53,553 miles
2020 reg
Automatic
Petrol","£37,390",Bromley
BMW i4 Gran Coupe,Gran Coupe M Sport,"12,216 miles
2022 reg
Automatic
Electric","£37,458",Bromley
Toyota RAV4,Design,"1,933 miles
2023 reg
Automatic
Hybrid","£37,490",Durham
Toyota Land Cruiser,Invincible,"65,546 miles
2018 reg
Automatic
Diesel","£37,495",Darlington
Hyundai Santa Fe,Santa Fe 1.6 h T-GDi Ultimate SUV 5dr Petrol Hybrid Auto Euro 6 (s/s) (230 ps),"8,987 miles
2023 reg
Automatic
Hybrid","£37,499",Reading
BMW 3 Series,2.0L 330E XDRIVE M SPORT PHEV 5D AUTO 288 BHP,"22,431 miles
2022 reg
Automatic
Hybrid","£37,499",Luton
Volvo C40,Twin Ultimate,"3,569 miles
2023 reg
Automatic
Electric","£37,500",Cleveland
BMW 7 Series,3.0 730Ld M Sport (265 ps),"39,079 miles
2021 reg
Automatic
Diesel","£37,531",Nationwide delivery available
Fiat 600e,La Prima,"1,002 miles
2024 reg
Automatic
Electric","£37,594",Doncaster
Audi Q5,Estate Special Editions Edition 1,"24,314 miles
2021 reg
Automatic
Diesel","£37,606",Bromley
Land Rover Range Rover Sport,3.0 D300 HSE 5dr Auto [7 Seat],"31,457 miles
2021 reg
Automatic
Diesel","£37,720",Nationwide delivery available
Jaguar F-PACE,2.0 P400e R-Dynamic HSE 5dr Auto AWD,"42,001 miles
2021 reg
Automatic
Hybrid","£37,720",Nationwide delivery available
Mercedes-Benz GLA Class,GLA Class 2.0 GLA35 AMG (Premium Plus) SUV 5dr Petrol 8G-DCT 4MATIC Euro 6 (s/s) (306 ps),"15,545 miles
2022 reg
Automatic
Petrol","£37,750",Oxford
BMW 3 Series,Touring M Sport,"24,690 miles
2022 reg
Automatic
Plug-in hybrid","£37,808",Bromley
Mercedes-Benz GLC Class,GLC 300de 4Matic AMG Line Premium 5dr 9G-Tronic,"15,980 miles
2020 reg
Automatic
Hybrid","£37,820",Nationwide delivery available
Mercedes-Benz GLE Class,2.0L GLE 350 DE 4MATIC AMG LINE 5D AUTO 302 BHP,"50,728 miles
2020 reg
Automatic
Hybrid","£37,849",Luton
Land Rover Range Rover Sport,2.0 P400e HSE Dynamic Black 5dr Auto,"33,215 miles
2020 reg
Automatic
Hybrid","£37,920",Nationwide delivery available
Tesla Model Y,Hatchback Long Range,"15,152 miles
2022 reg
Automatic
Electric","£37,956",Bromley
Genesis GV60,360kW Sport Plus 77.4kWh 5dr AWD Auto,"13,699 miles
2022 reg
Automatic
Electric","£37,970",Nationwide delivery available
Kia Sportage,GT-Line S,"1,156 miles
2022 reg
Automatic
Hybrid","£37,995",Doncaster
Hyundai TUCSON,TUCSON 1.6 h T-GDi 13.8kWh Ultimate SUV 5dr Petrol Plug-in Hybrid Auto 4WD Euro 6 (s/s) (265 ps),"250 miles
2024 reg
Automatic
Hybrid","£37,995",Hemel
Ford Kuga,Graphite Tech Edition,"6,911 miles
2023 reg
Automatic
Plug-in hybrid","£37,995",York
Volvo V90 Cross Country,Plus,"28,865 miles
2023 reg
Automatic
Hybrid","£37,995",Newcastle
Land Rover Range Rover,Vogue,"47,906 miles
2019 reg
Automatic
Diesel","£37,995",Newcastle
Abarth 500e,Turismo,"10 miles
2024 reg
Automatic
Electric","£37,995",Doncaster
Hyundai IONIQ 5,IONIQ 6 Ultimate Saloon 4dr Electric Auto AWD 77.4kWh (325 ps),"9,998 miles
2023 reg
Automatic
Electric","£37,999",Reading
Hyundai KONA,KONA 65.4kWh N Line S SUV 5dr Electric Auto (218 ps),"1,024 miles
2024 reg
Automatic
Electric","£38,000",Torquay
Volvo XC40,Ultimate,"5,898 miles
2024 reg
Automatic
Hybrid","£38,114",Cleveland
Volvo XC90,Momentum,"23,065 miles
2022 reg
Unknown","£38,302",Cleveland
BMW iX3,Electric Estate M Sport,"19,323 miles
2023 reg
Automatic
Electric","£38,306",Bromley
Land Rover Range Rover Sport,3.0 D300 HSE Dynamic 5dr Auto,"48,137 miles
2021 reg
Automatic
Diesel","£38,320",Nationwide delivery available
Jaguar F-PACE,2.0 D200 R-Dynamic S 5dr Auto AWD,"3,633 miles
2022 reg
Automatic
Diesel","£38,420",Nationwide delivery available
Jaguar F-PACE,F-Pace Estate Special Editions R-Dynamic Black,"13,400 miles
2022 reg
Automatic
Diesel","£38,439",Bromley
Mazda CX-60,Homura,"6,589 miles
2024 reg
Automatic
Plug-in hybrid","£38,490",Harrogate
Volvo XC40,Ultimate,"4,674 miles
2023 reg
Automatic
Hybrid","£38,495",Lincoln
Volvo XC40,Ultimate,"10,523 miles
2023 reg
Automatic
Hybrid","£38,495",Lincoln
Volvo XC40,Ultimate,"9,592 miles
2023 reg
Automatic
Hybrid","£38,495",Lincoln
Volvo XC40,Ultimate,"9,349 miles
2023 reg
Automatic
Hybrid","£38,499",Sheffield
Volvo EX30,Ultra,"3,571 miles
2024 reg
Automatic
Electric","£38,500",Doncaster
BMW 3 Series,Touring M Sport,"19,446 miles
2022 reg
Automatic
Plug-in hybrid","£38,501",Bromley
Volvo XC60,Plus,"4,609 miles
2022 reg
Automatic
Hybrid","£38,595",Doncaster
Volvo XC40,Ultimate,"8,235 miles
2023 reg
Automatic
Plug-in hybrid","£38,599",Cleveland
Mercedes-Benz CLA Class,CLA 45 S 4Matic+ 4dr Tip Auto,"39,254 miles
2021 reg
Automatic
Petrol","£38,620",Nationwide delivery available
BMW X5,3.0 45e 24kWh M Sport Plug-in xDrive (394 ps),"52,640 miles
2020 reg
Automatic
Hybrid","£38,784",Nationwide delivery available
Land Rover Range Rover Sport,3.0 D300 HSE Silver 5dr Auto,"38,474 miles
2021 reg
Automatic
Diesel","£38,820",Nationwide delivery available
BMW 7 Series,740d xDrive MHT M Sport 4dr Auto,"22,750 miles
2021 reg
Automatic
Hybrid","£38,920",Nationwide delivery available
Mercedes-Benz E Class,E400d 4Matic AMG Line Night Ed Prem+ 4dr 9G-Tronic,"19,535 miles
2021 reg
Automatic
Diesel","£38,920",Nationwide delivery available
Volvo XC90,R-Design,"27,250 miles
2021 reg
Automatic
Hybrid","£38,967",Cleveland
Lexus ES 300h,ES,"57 miles
2024 reg
Automatic
Hybrid","£38,990",Cleveland
Volvo XC40,Ultimate,"6,256 miles
2023 reg
Automatic
Hybrid","£38,995",Lincoln
Volvo XC40,Ultimate,"7,641 miles
2023 reg
Automatic
Hybrid","£38,995",Lincoln
Volvo XC60,Plus,"12,700 miles
2023 reg
Automatic
Hybrid","£38,995",Lincoln
Honda CR-V,Advance Tech,"874 miles
2023 reg
Automatic
Plug-in hybrid","£38,999",Sheffield
Ford Mustang Mach-e,Extended Range,"6,554 miles
2022 reg
Automatic
Electric","£38,999",York
Lexus ES 300h,Takumi,"9,793 miles
2023 reg
Automatic
Hybrid","£39,000",Newcastle
Mercedes-Benz GLE Class,2.9 GLE350d AMG Line (Premium) G-Tronic 4MATIC (272 ps),"44,430 miles
2020 reg
Automatic
Diesel","£39,115",Nationwide delivery available
BMW X5,3.0L XDRIVE45E M SPORT 5D AUTO 389 BHP,"65,391 miles
2021 reg
Automatic
Hybrid","£39,179",Stevenage
Porsche Macan,Estate S,"24,513 miles
2019 reg
Automatic
Petrol","£39,297",Bromley
Land Rover Range Rover Velar,2.0 D200 R-Dynamic SE 5dr Auto,"29,562 miles
2023 reg
Automatic
Diesel","£39,420",Nationwide delivery available
Mercedes-Benz CLA Class,CLA 35 Premium Plus 4Matic 4dr Tip Auto,"4,068 miles
2023 reg
Automatic
Petrol","£39,420",Nationwide delivery available
Ford Mustang Mach-e,Extended Range,"9,845 miles
2023 reg
Automatic
Electric","£39,469",Doncaster
Ford Mustang,GT,"8,197 miles
2022 reg
Automatic
Petrol","£39,495",Cleveland
Volvo EX30,Ultra,"5 miles
2024 reg
Automatic
Electric","£39,500",Sheffield
Hyundai Santa Fe,Santa Fe 1.6 h T-GDi Ultimate SUV 5dr Petrol Hybrid Auto 4WD Euro 6 (s/s) (230 ps),"6,210 miles
2023 reg
Automatic
Hybrid","£39,500",Reading
Volvo XC60,Plus,"10,816 miles
2022 reg
Automatic
Hybrid","£39,500",Sheffield
Volvo XC60,Plus,"11,777 miles
2023 reg
Automatic
Hybrid","£39,500",Doncaster
Volvo S60,Plus,"5,000 miles
2023 reg
Automatic
Plug-in hybrid","£39,571",Harrogate
Volvo EX30,Ultra,"1,286 miles
2024 reg
Automatic
Electric","£39,571",Cleveland
Ford Mustang Mach-e,Standard Range,"5,425 miles
2023 reg
Automatic
Electric","£39,656",Doncaster
BMW 4 Series,M440i xDrive MHT 5dr Step Auto,"15,950 miles
2022 reg
Automatic
Hybrid","£39,670",Nationwide delivery available
Mercedes-Benz GLE Class,2.0 GLE350de 31.2kWh AMG Line (Premium) Plug-in G-Tronic 4MATIC (320 ps),"47,250 miles
2021 reg
Automatic
Hybrid","£39,727",Nationwide delivery available
Volvo XC60,Plus,"13,733 miles
2023 reg
Automatic
Hybrid","£39,773",Harrogate
Volvo XC40,Ultimate,"856 miles
2024 reg
Automatic
Hybrid","£39,794",Cleveland
Land Rover Range Rover,Diesel Estate Vogue,"37,950 miles
2020 reg
Automatic
Diesel","£39,797",Bromley
BMW X5,Estate M Sport,"43,884 miles
2020 reg
Automatic
Plug-in hybrid","£39,807",Bromley
Audi Q5,Q5 2.0 TFSIe 55 Vorsprung Competition SUV 5dr Petrol Plug-in Hybrid S Tronic quattro Euro 6 (s/s) 14.1kWh (367 ps),"23,974 miles
2020 reg
Automatic
Hybrid","£39,850",Reading
Volvo XC60,Plus,"8,076 miles
2023 reg
Automatic
Hybrid","£39,912",Sunderland
Volvo XC60,2.0 T6 [350] RC PHEV Plus Dark 5dr AWD Geartronic,"19,169 miles
2023 reg
Automatic
Hybrid","£39,920",Nationwide delivery available
Mercedes-Benz C Class,C43 4Matic Edition Premium 2dr 9G-Tronic,"20,060 miles
2022 reg
Automatic
Petrol","£39,920",Nationwide delivery available
Mazda CX-60,Homura,"9,122 miles
2023 reg
Automatic
Hybrid","£39,990",Harrogate
Lexus NX 450h+,450h+,"25,237 miles
2022 reg
Automatic
Plug-in hybrid","£39,990",Cleveland
Jeep Wrangler,Night Eagle,"23,805 miles
2021 reg
Automatic
Petrol","£39,995",Wolverhampton
Jeep Wrangler,Rubicon 1941,"21,845 miles
2020 reg
Automatic
Diesel","£39,995",Wolverhampton
Toyota Supra,GR Pro,"7,531 miles
2021 reg
Automatic
Petrol","£39,995",Darlington
Volvo XC40,Ultimate,"507 miles
2024 reg
Automatic
Hybrid","£39,995",Doncaster
Volvo C40,Ultimate,"7,348 miles
2023 reg
Automatic
Electric","£39,995",Sheffield
Volvo XC40,Ultimate,"10 miles
2024 reg
Automatic
Hybrid","£39,995",Doncaster
BMW X5,M Sport,"39,582 miles
2019 reg
Automatic
Diesel","£39,995",Newcastle
Mazda CX-60,Takumi,"16 miles
2024 reg
Automatic
Hybrid","£39,995",Liverpool
Volvo XC60,Plus,"15,112 miles
2023 reg
Automatic
Hybrid","£39,995",Lincoln
Volvo XC40,Ultimate,"2,507 miles
2024 reg
Automatic
Hybrid","£39,995",Doncaster
Volvo XC90,Inscription,"24,844 miles
2021 reg
Automatic
Hybrid","£39,999",Sheffield
Volvo XC90,Momentum,"3,366 miles
2020 reg
Automatic
Hybrid","£39,999",Sheffield
Hyundai TUCSON,N Line S,"10 miles
2024 reg
Automatic
Plug-in hybrid","£39,999",Sheffield
Land Rover Range Rover,Diesel Estate Vogue,"49,950 miles
2019 reg
Automatic
Diesel","£40,000",Bromley
Volvo EX30,Ultra,"10 miles
2024 reg
Automatic
Electric","£40,000",Doncaster
Volvo EX30,Ultra,"1,598 miles
2024 reg
Automatic
Electric","£40,000",Cleveland
Volvo XC90,R-Design,"18,268 miles
2021 reg
Automatic
Hybrid","£40,000",Newcastle
Volvo XC60,Plus,"6,995 miles
2023 reg
Automatic
Hybrid","£40,000",Doncaster
BMW i4 Gran Coupe,Gran Coupe M Sport,"13,418 miles
2023 reg
Automatic
Electric","£40,056",Bromley
BMW X3,Estate M,"47,469 miles
2019 reg
Automatic
Petrol","£40,057",Bromley
Mercedes-Benz GLE Class,2.0 GLE300d AMG Line (Premium Plus) G-Tronic 4MATIC (245 ps),"35,351 miles
2020 reg
Automatic
Diesel","£40,204",Nationwide delivery available
Mercedes-Benz GLE Class,2.0 GLE350de 31.2kWh AMG Line Plug-in G-Tronic 4MATIC (320 ps),"35,076 miles
2021 reg
Automatic
Hybrid","£40,531",Nationwide delivery available
BMW X5,Diesel Estate M Sport,"47,297 miles
2021 reg
Automatic
Diesel","£40,803",Bromley
BMW X5,3.0 45e 24kWh M Sport Plug-in xDrive (394 ps),"43,254 miles
2020 reg
Automatic
Hybrid","£40,807",Nationwide delivery available
Volvo XC60,Plus,"10,698 miles
2023 reg
Automatic
Hybrid","£40,860",Cleveland
Land Rover Range Rover Velar,2.0 P400e SE 5dr Auto,"4,426 miles
2021 reg
Automatic
Hybrid","£40,920",Nationwide delivery available
Mercedes-Benz GLE Class,GLE 350de 4Matic AMG Line Premium 5dr 9G-Tronic,"38,575 miles
2020 reg
Automatic
Hybrid","£40,920",Nationwide delivery available
Porsche Macan,Estate S,"28,702 miles
2020 reg
Automatic
Petrol","£40,950",Bromley
Lexus NX 450h+,450h+,"22,249 miles
2022 reg
Automatic
Plug-in hybrid","£40,980",Cleveland
Mazda CX-60,Homura,"2 miles
2024 reg
Automatic
Plug-in hybrid","£40,990",Liverpool
BMW 3 Series,330e M Sport Step Auto,"8,395 miles
2023 reg
Automatic
Hybrid","£40,998+ £159 admin fee",Hull
Volvo XC90,Inscription,"13,900 miles
2021 reg
Automatic
Hybrid","£40,999",Harrogate
Hyundai IONIQ 5,IONIQ 5 77kWh Namsan Edition Hatchback 5dr Electric Auto AWD (325 ps),"6,202 miles
2023 reg
Automatic
Electric","£41,000",Reading
Land Rover Range Rover Sport,5.0 P525 V8 GPF Autobiography Dynamic 4WD (525 ps),"38,030 miles
2021 reg
Automatic
Petrol","£41,056",Nationwide delivery available
Jaguar F-Type,Coupe R-Dynamic,"8,165 miles
2022 reg
Automatic
Petrol","£41,058",Bromley
Lexus NX 350h,350h,"10,711 miles
2022 reg
Automatic
Hybrid","£41,300",Newcastle
Audi Q7,Estate S Line,"16,974 miles
2021 reg
Automatic
Plug-in hybrid","£41,411",Bromley
Audi Q7,55 TFSI Quattro Black Edition 5dr Tiptronic,"56,617 miles
2021 reg
Automatic
Petrol","£41,420",Nationwide delivery available
Lexus RX L 450h,Rx Estate Takumi,"25,873 miles
2022 reg
Automatic
Hybrid","£41,514",Bromley
Mazda CX-60,Takumi,"3,254 miles
2024 reg
Automatic
Plug-in hybrid","£41,649",Doncaster
Volvo XC40,Ultimate,"0 miles
2024 reg
Automatic
Electric","£41,674",Sheffield
Volvo XC40,Ultimate,"5 miles
2024 reg
Automatic
Electric","£41,674",Sheffield
Volvo XC40,Ultimate,"5 miles
2024 reg
Automatic
Electric","£41,674",Sheffield
Jaguar F-PACE,F-Pace Estate R-Dynamic HSE,"13,509 miles
2022 reg
Automatic
Petrol","£41,798",Bromley
Mazda CX-60,Homura,"1,908 miles
2024 reg
Automatic
Hybrid","£41,949",Doncaster
Jeep Wrangler,Rubicon 1941,"21,845 miles
2020 reg
Automatic
Diesel","£41,995",Wolverhampton
Mazda CX-60,Homura,"462 miles
2024 reg
Automatic
Hybrid","£41,995",Halifax
Volvo C40,Twin Ultimate,"11,798 miles
2023 reg
Automatic
Electric","£41,995",Harrogate
Land Rover Range Rover Velar,R-Dynamic SE,"14,710 miles
2022 reg
Automatic
Plug-in hybrid","£42,000",Newcastle
Volvo XC40,Ultimate,"4,107 miles
2023 reg
Automatic
Plug-in hybrid","£42,000",Newcastle
Volvo C40,Twin Ultimate,"5 miles
2024 reg
Automatic
Electric","£42,306",Harrogate
Volvo C40,Twin Ultimate,"1,000 miles
2024 reg
Automatic
Electric","£42,306",Sunderland
Audi Q7,50 TDI Quattro Black Edition 5dr Tiptronic,"47,174 miles
2020 reg
Automatic
Diesel","£42,320",Nationwide delivery available
Mercedes-Benz GLE Class,GLE 350de 4Matic AMG Line Premium 5dr 9G-Tronic,"18,765 miles
2020 reg
Automatic
Hybrid","£42,420",Nationwide delivery available
Mercedes-Benz GLE Class,GLE 400d 4Matic AMG Line 5dr 9G-Tronic [7 Seat],"44,514 miles
2021 reg
Automatic
Diesel","£42,420",Nationwide delivery available
Land Rover Range Rover Sport,2.0 P400e Autobiography Dynamic 5dr Auto,"41,994 miles
2021 reg
Automatic
Hybrid","£42,420",Nationwide delivery available
Hyundai Santa Fe,Ultimate,"125 miles
2024 reg
Automatic
Hybrid","£42,495",Sheffield
Hyundai IONIQ 5,Premium,"456 miles
2024 reg
Automatic
Electric","£42,500",Sheffield
Hyundai IONIQ 5,Premium,"125 miles
2024 reg
Automatic
Electric","£42,500",Sheffield
Mercedes-Benz E Class,Amg Saloon AMG,"37,616 miles
2019 reg
Automatic
Petrol","£42,533",Bromley
Honda CR-V,Advance Tech,"3,500 miles
2023 reg
Automatic
Plug-in hybrid","£42,599",Sheffield
Mercedes-Benz E Class,E63 4Matic+ Premium 5dr 9G-Tronic,"35,500 miles
2019 reg
Automatic
Petrol","£42,700",Nationwide delivery available
BMW X3,xDrive X3 M Competition 5dr Step Auto,"50,694 miles
2020 reg
Automatic
Petrol","£42,720",Nationwide delivery available
BMW 7 Series,740d xDrive MHT M Sport 4dr Auto,"18,385 miles
2022 reg
Automatic
Hybrid","£42,720",Nationwide delivery available
Audi Q7,Estate S Line,"31,750 miles
2020 reg
Automatic
Petrol","£42,757",Bromley
Audi Q8,250kW 50 Quattro 95kWh Sport 5dr Auto,"15,191 miles
2023 reg
Automatic
Electric","£42,920",Nationwide delivery available
Audi Q8,250kW 50 Quattro 95kWh Sport 5dr Auto,"14,497 miles
2023 reg
Automatic
Electric","£42,920",Nationwide delivery available
Mazda CX-60,Homura,"6 miles
2024 reg
Automatic
Hybrid","£42,949",Doncaster
Toyota RAV4,GR Sport,"3,812 miles
2024 reg
Automatic
Plug-in hybrid","£42,995",Cleveland
Toyota RAV4,GR Sport,"5,436 miles
2024 reg
Automatic
Plug-in hybrid","£42,995",Darlington
Volvo XC60,Plus,"8,030 miles
2023 reg
Automatic
Hybrid","£42,995",Lincoln
Jeep Wrangler,Overland,"3,100 miles
2023 reg
Automatic
Petrol","£42,995",Bradford
Volvo XC60,Plus,"14,721 miles
2023 reg
Automatic
Plug-in hybrid","£42,995",Newcastle
BMW X5,xDrive M50d 5dr Auto,"47,800 miles
2020 reg
Automatic
Diesel","£43,000",Nationwide delivery available
Mercedes-Benz E Class,Amg Saloon AMG S,"57,650 miles
2017 reg
Automatic
Petrol","£43,201",Bromley
Jaguar F-PACE,F-Pace Diesel Estate R-Dynamic SE,"1,664 miles
2022 reg
Automatic
Diesel","£43,214",Bromley
BMW X3,xDrive20d MHT M Sport 5dr Step Auto,"8,709 miles
2023 reg
Automatic
Hybrid","£43,220",Nationwide delivery available
Volvo XC60,Ultimate,"7,006 miles
2022 reg
Automatic
Hybrid","£43,263",Harrogate
Mercedes-Benz GLE Class,GLE 350d 4Matic AMG Line Prem 5dr 9G-Tronic [7 St],"25,499 miles
2020 reg
Automatic
Diesel","£43,320",Nationwide delivery available
Audi e-tron,Estate S,"7,618 miles
2021 reg
Automatic
Electric","£43,344",Bromley
BMW X5,xDrive40i M Sport 5dr Auto,"45,173 miles
2020 reg
Automatic
Petrol","£43,370",Nationwide delivery available
Volkswagen Touareg,Diesel Estate Black Edition,"20,833 miles
2021 reg
Automatic
Diesel","£43,453",Bromley
Volvo XC40,Plus,"10 miles
2024 reg
Automatic
Electric","£43,495",Sunderland
Volvo C40,Plus,"10 miles
2024 reg
Automatic
Electric","£43,495",Sunderland
Toyota Supra,GR,"4,283 miles
2022 reg
Manual
Petrol","£43,500",Newcastle
Mercedes-Benz CLA Class,Cla Amg Shooting Brake AMG S,"12,148 miles
2021 reg
Automatic
Petrol","£43,500",Bromley
Toyota RAV4,GR Sport,"4,234 miles
2024 reg
Automatic
Plug-in hybrid","£43,500",Durham
Volkswagen Touareg,Black Edition,"19,690 miles
2021 reg
Automatic
Diesel","£43,607",Doncaster
Porsche Cayenne,Estate,"18,100 miles
2019 reg
Automatic
Petrol","£43,656",Bromley
BMW iX3,Electric Estate M Sport Pro,"5,683 miles
2023 reg
Automatic
Electric","£43,746",Bromley
Volkswagen Touareg,3.0 V6 TSI 4Motion Black Edition 5dr Tip Auto,"26,435 miles
2022 reg
Automatic
Petrol","£43,820",Nationwide delivery available
Volvo XC60,Ultimate,"8,743 miles
2022 reg
Automatic
Hybrid","£43,900",Newcastle
Mercedes-Benz V Class,2.0 V220d AMG Line G-Tronic+ 7 Seat (163 ps),"50,586 miles
2021 reg
Automatic
Diesel","£43,916",Nationwide delivery available
Land Rover Range Rover Velar,2.0 D200 R-Dynamic S 5dr Auto,"4,262 miles
2023 reg
Automatic
Diesel","£43,920",Nationwide delivery available
BMW X3,xDrive30d MHT M Sport 5dr Auto,"7,886 miles
2022 reg
Automatic
Hybrid","£43,920",Nationwide delivery available
Lexus NX 450h+,Premium,"13,742 miles
2022 reg
Automatic
Plug-in hybrid","£43,980",Cleveland
Hyundai Santa Fe,Santa Fe 1.6 T-GDi 13.8kWh Ultimate SUV 5dr Petrol Plug-in Hybrid Auto 4WD Euro 6 (s/s) (265 ps),"3,500 miles
2023 reg
Automatic
Hybrid","£43,995",Hemel
Volvo XC60,Inscription Pro,"11,690 miles
2022 reg
Automatic
Plug-in hybrid","£43,999",Sheffield
Hyundai KONA,Ultimate,"10 miles
2024 reg
Automatic
Electric","£43,999",Sheffield
Lexus NX 450h+,Nx Estate F-Sport,"18,300 miles
2022 reg
Automatic
Plug-in hybrid","£44,201",Bromley
Volvo XC60,Ultimate,"9,301 miles
2023 reg
Automatic
Hybrid","£44,218",Harrogate
Mercedes-Benz GLE Class,GLE 350d 4Matic AMG Line Prem 5dr 9G-Tronic [7 St],"27,610 miles
2021 reg
Automatic
Diesel","£44,220",Nationwide delivery available
Volvo XC60,Plus,"15,265 miles
2023 reg
Automatic
Plug-in hybrid","£44,254",Harrogate
Land Rover Discovery,Diesel Sw R-Dynamic HSE,"54,200 miles
2021 reg
Automatic
Diesel","£44,256",Bromley
Mercedes-Benz GLE Class,2.9 GLE400d AMG Line (Premium Plus) G-Tronic 4MATIC (7 Seat) (330 ps),"27,233 miles
2019 reg
Automatic
Diesel","£44,327",Nationwide delivery available
BMW X5,xDrive45e M Sport 5dr Auto,"32,013 miles
2021 reg
Automatic
Hybrid","£44,420",Nationwide delivery available
Audi Q7,55 TFSI Quattro Sport 5dr Tiptronic,"13,465 miles
2022 reg
Automatic
Petrol","£44,420",Nationwide delivery available
Audi RS3,RS 3 TFSI Quattro 4dr S Tronic,"6,049 miles
2022 reg
Automatic
Petrol","£44,620",Nationwide delivery available
Mazda CX-60,Homura,"5 miles
2024 reg
Automatic
Hybrid","£44,690",Harrogate
